train_window,n_train,snowpack_coef,se,p_value
2016-2018,3,-0.0164,0.1797,0.942
2016-2023,4,0.0527,0.0847,0.597
2016-2024,5,0.056,0.0672,0.465
2016-2025,6,0.0703,0.0596,0.304
