model,rmse,mae,n,directional_acc
baseline_naive,8.593,7.382,3,0.0
augmented_ols,9.119,7.788,3,0.5
baseline_mean3,12.085,11.837,3,0.5
baseline_arima,13.927,12.773,3,0.0
augmented_arimax,16.093,15.049,3,0.0
